Адрес;Зона/микрорайон;Проблема (категория);Заявок;Примеры формулировок
Липовый парк, 6;Липовый парк;Качество воды;1;Мусорки крысы и вода грязная
Липовый парк, 6;Липовый парк;Спортивные площадки;1;Покрытие площадки спортивной детской
Липовый парк, 6;Липовый парк;Отношение к животным;1;Насилие над животными убрать
Липовый парк, 6;Липовый парк;Благоустройство и детские площадки;1;Нехватка детских площадок
Липовый парк, 6;Липовый парк;Электроснабжение;1;Скачки электроэнергии, сгорает аппаратура. Есть проблемы с мусоропроводом, управляющая компания не хочет ремонтировать, есть дырка на каком то этаже. Не разобрались с вытяжками, весь запах от приготовления идёт в подъезд 4
Липовый парк, 6;Липовый парк;Безопасность и охрана;1;Мигранты дерутся
Липовый парк, 6;Липовый парк;Площадки для выгула собак;1;Выгул для собак сделать площадку
Липовый парк, 10;Липовый парк;Парковки;5;Парковки | Парковок мало | Парковочные места
Липовый парк, 10;Липовый парк;Мигранты и общественный порядок;4;Мигранты | Мигранты мешают | Мигранты нарушают
Липовый парк, 10;Липовый парк;Самокаты и доставщики;3;Запрет передвижения по тротуарам доставщикам на самокатах и велосипедах | Самокаты сбивают людей | Шумахеры доставщики и крысы
Липовый парк, 10;Липовый парк;Крысы и насекомые;3;Крысы бегают | Шумахеры доставщики и крысы
Липовый парк, 10;Липовый парк;Дороги и тротуары;2;Дороги побыстрее делали ускорялись а не замедлялись | Запрет передвижения по тротуарам доставщикам на самокатах и велосипедах
Липовый парк, 10;Липовый парк;Шум и ночные гонки;2;Жалуются жильцы на присутствующих на баскетбольной площадке по причине шума который создает удар мяча об щит, нужен другой щит бесшумный. Ходят в парке люди в туалет, нужны биотуалеты | Шумахеры доставщики и крысы
Липовый парк, 10;Липовый парк;Безопасность и охрана;1;Самокаты сбивают людей
Липовый парк, 10;Липовый парк;Освещение;1;Освещение в парке
Липовый парк, 10;Липовый парк;Вырубка дубов;1;Дубы срезают
Липовый парк, 10;Липовый парк;Питбайки и мотошум;1;Питбайки
Липовый парк, 10;Липовый парк;Спортивные площадки;1;Жалуются жильцы на присутствующих на баскетбольной площадке по причине шума который создает удар мяча об щит, нужен другой щит бесшумный. Ходят в парке люди в туалет, нужны биотуалеты
Липовый парк, 10;Липовый парк;Благоустройство и детские площадки;1;Жалуются жильцы на присутствующих на баскетбольной площадке по причине шума который создает удар мяча об щит, нужен другой щит бесшумный. Ходят в парке люди в туалет, нужны биотуалеты
Липовый парк, 9;Липовый парк;Мусор и уборка;3;Дороги очень много ям и вывоз ям и гвс и Хвс сроки отключения наладить | Мусора много | Мусорки переполнены никто не убирает
Липовый парк, 9;Липовый парк;Спортивные площадки;3;Детям не дают играть на стадионе футбольном | Зимой не чистят поле футбольное | Фонари перегорели на баскетбольной площадке
Липовый парк, 9;Липовый парк;Транспорт и автобусы;2;Автобусных остановок нет | Автобусы
Липовый парк, 9;Липовый парк;Дороги и тротуары;2;Дороги очень много ям и вывоз ям и гвс и Хвс сроки отключения наладить | Чтобы не трогали тротуары в этом году
Липовый парк, 9;Липовый парк;Мигранты и общественный порядок;2;Мигранты | Мигранты дерутся
Липовый парк, 9;Липовый парк;Безопасность и охрана;2;Дерутся в липовом парке | Мигранты дерутся
Липовый парк, 9;Липовый парк;Парковки;2;Парковки | Парковочные места
Липовый парк, 9;Липовый парк;Крысы и насекомые;2;Крысы бегают | Тараканы и крысы бегают
Липовый парк, 9;Липовый парк;Управляющая компания и ЖКХ;1;Дороги очень много ям и вывоз ям и гвс и Хвс сроки отключения наладить
Липовый парк, 9;Липовый парк;Озеленение и уход за газонами;1;Больше озеленения
Липовый парк, 9;Липовый парк;Площадки для выгула собак;1;Нету площадки для выгула собак как на Коньково
Липовый парк, 9;Липовый парк;Освещение;1;Фонари перегорели на баскетбольной площадке
Фитаревская, 6;Фитаревская;Парковки;7;Везде платные парковки по новым районам люди покупают жилье и негде поставить машину хотя общественный транспорт далеко, людей много, машины негде ставить Не нравится как чинят дороги, они делают по всему району, они все ремонтируют одновременно | Парковки | Парковки сделайте
Фитаревская, 6;Фитаревская;Крысы и насекомые;3;Крысы | Крысы бегают и мигранты дерутся | Много крыс в липовом парке
Фитаревская, 6;Фитаревская;Самокаты и доставщики;3;Курьеров убрать ограничения ввести | Самокатчики ездят сбивают доставка | Сбивают на самокатах, питбайки шумят, пьяницы шумят, в магазинах на первом этаже слышим работы ремонтные, разгружают тележки и шумят
Фитаревская, 6;Фитаревская;Безопасность и охрана;3;Крысы бегают и мигранты дерутся | Самокатчики ездят сбивают доставка | Сбивают на самокатах, питбайки шумят, пьяницы шумят, в магазинах на первом этаже слышим работы ремонтные, разгружают тележки и шумят
Фитаревская, 6;Фитаревская;Мигранты и общественный порядок;2;Крысы бегают и мигранты дерутся | Мигранты
Фитаревская, 6;Фитаревская;Дороги и тротуары;2;Бордюры достали перекладывать Потратьте деньги на более полезное Закон о тонировках доведите до конца | Везде платные парковки по новым районам люди покупают жилье и негде поставить машину хотя общественный транспорт далеко, людей много, машины негде ставить Не нравится как чинят дороги, они делают по всему району, они все ремонтируют одновременно
Фитаревская, 6;Фитаревская;Транспорт и автобусы;2;Везде платные парковки по новым районам люди покупают жилье и негде поставить машину хотя общественный транспорт далеко, людей много, машины негде ставить Не нравится как чинят дороги, они делают по всему району, они все ремонтируют одновременно | Остановки забиты добавить автобусов
Фитаревская, 6;Фитаревская;Питбайки и мотошум;2;Питбайки шумят | Сбивают на самокатах, питбайки шумят, пьяницы шумят, в магазинах на первом этаже слышим работы ремонтные, разгружают тележки и шумят
Фитаревская, 6;Фитаревская;Шум и ночные гонки;2;Питбайки шумят | Сбивают на самокатах, питбайки шумят, пьяницы шумят, в магазинах на первом этаже слышим работы ремонтные, разгружают тележки и шумят
Фитаревская, 6;Фитаревская;Магазины и сервисы рядом;2;Клуб ночной или бар спокойный для отдыха | Сбивают на самокатах, питбайки шумят, пьяницы шумят, в магазинах на первом этаже слышим работы ремонтные, разгружают тележки и шумят
Фитаревская, 6;Фитаревская;Прочее / федеральные темы;1;Бордюры достали перекладывать Потратьте деньги на более полезное Закон о тонировках доведите до конца
Фитаревская, 6;Фитаревская;Наркомания, алкоголь, бездомные;1;Сбивают на самокатах, питбайки шумят, пьяницы шумят, в магазинах на первом этаже слышим работы ремонтные, разгружают тележки и шумят
Фитаревская, 6;Фитаревская;Шлагбаумы и доступ во двор;1;Шлагбаумы не ставят мы платим за придомовую территорию, а шлагбаумы нам так и не поставили более полутора лет мучаемся с администрацией коммунарка, а территория позволяет шлагбаума поставить, но не ставят, 2 года назад они были установлены, администрация решила убрать, вокруг нас дома идальго около 5 домов высоток, у которых нет парковочных зон, двор без машин, все эти машины паркуются у нас, бывают случаи что скорые не могут проехать к нам
Липовый парк, 8к2;Липовый парк;Парковки;4;Много знаков парковка запрещена | Парковок мало | Тараканы, крысы, мигранты дерутся, парковок мало
Липовый парк, 8к2;Липовый парк;Безопасность и охрана;3;Буллинг | Мигранты дерутся | Тараканы, крысы, мигранты дерутся, парковок мало
Липовый парк, 8к2;Липовый парк;Мигранты и общественный порядок;3;Мигранты | Мигранты дерутся | Тараканы, крысы, мигранты дерутся, парковок мало
Липовый парк, 8к2;Липовый парк;Крысы и насекомые;2;Крысы бегают | Тараканы, крысы, мигранты дерутся, парковок мало
Липовый парк, 8к2;Липовый парк;Благоустройство и детские площадки;1;Детские площадки починить сделать новые
Липовый парк, 8к2;Липовый парк;Дороги и тротуары;1;Много знаков парковка запрещена
Липовый парк, 8к2;Липовый парк;Управляющая компания и ЖКХ;1;Мусорный бак в подъезде
Липовый парк, 8к2;Липовый парк;Мусор и уборка;1;Мусорный бак в подъезде
Липовый парк, 11;Липовый парк;Площадки для выгула собак;2;Для выгула собак место | Нет площадки для выгула собак парковки
Липовый парк, 11;Липовый парк;Мигранты и общественный порядок;2;Мигранты | Мигранты уважение к стране к людям где оно
Липовый парк, 11;Липовый парк;Парковки;2;Нет площадки для выгула собак парковки | Парковки
Липовый парк, 11;Липовый парк;Безопасность и охрана;1;Ходит и напрягает
Липовый парк, 11;Липовый парк;Спортивные площадки;1;Тенисной площадки нету, сделайте
Липовый парк, 11;Липовый парк;Освещение;1;Дополнительное освещение в зоне
Липовый парк, 11;Липовый парк;Вырубка дубов;1;Дубы срезают, добавить аттракционов качелей велотренажеров для родителей
Липовый парк, 11;Липовый парк;Благоустройство и детские площадки;1;Дубы срезают, добавить аттракционов качелей велотренажеров для родителей
Липовый парк, 4;Липовый парк;Парковки;4;Крысы и парковки | Парковочные места
Липовый парк, 4;Липовый парк;Крысы и насекомые;2;Крысы и парковки | Крысы у мусорки, за пятерочкой
Липовый парк, 4;Липовый парк;Дороги и тротуары;2;Дороги плохие
Липовый парк, 4;Липовый парк;Мусор и уборка;2;Детские площадки надо менять где урны на детской площадке, поднимать зарплату ЖКХ | Крысы у мусорки, за пятерочкой
Липовый парк, 4;Липовый парк;Благоустройство и детские площадки;1;Детские площадки надо менять где урны на детской площадке, поднимать зарплату ЖКХ
Липовый парк, 4;Липовый парк;Прочее / федеральные темы;1;Детские площадки надо менять где урны на детской площадке, поднимать зарплату ЖКХ
Липовый парк, 4;Липовый парк;Транспорт и автобусы;1;Убрали маршрутки одна альтернатива предложили одну маршрутку с очень большим интервалом
Липовый парк, 2;Липовый парк;Парковки;3;Парковочные места | Парковочные места платные | парковочные места мало
Липовый парк, 2;Липовый парк;Крысы и насекомые;3;Крысы | Мусорки крысы переполнены | Мусорки не убираются и крысы
Липовый парк, 2;Липовый парк;Лифты;2;Лифты застревают | Лифты они ломаются там можно застрять на 2 часа
Липовый парк, 2;Липовый парк;Мусор и уборка;2;Мусорки крысы переполнены | Мусорки не убираются и крысы
Скандинавский бульвар, 12;Скандинавский бульвар;Парковки;3;Мало платят, парковочные места, дубы вырезают, парки недостраивают, нету места для знакомств, нужно агентство по знакомствам | Парковочные платные места почему | Парковочных мест мало
Скандинавский бульвар, 12;Скандинавский бульвар;Вырубка дубов;3;Вырезают дубы | Дубы срезают, закройте проект Холим. Его построили на дубах. электричество скачет | Мало платят, парковочные места, дубы вырезают, парки недостраивают, нету места для знакомств, нужно агентство по знакомствам
Скандинавский бульвар, 12;Скандинавский бульвар;Дороги и тротуары;1;Мало платят, парковочные места, дубы вырезают, парки недостраивают, нету места для знакомств, нужно агентство по знакомствам
Скандинавский бульвар, 12;Скандинавский бульвар;Благоустройство и детские площадки;1;Мало платят, парковочные места, дубы вырезают, парки недостраивают, нету места для знакомств, нужно агентство по знакомствам
Скандинавский бульвар, 12;Скандинавский бульвар;Досуг и культура;1;Мало платят, парковочные места, дубы вырезают, парки недостраивают, нету места для знакомств, нужно агентство по знакомствам
Скандинавский бульвар, 12;Скандинавский бульвар;Площадки для выгула собак;1;Для колясок нет места где выгуливать и ездить едут курьеры мешают
Скандинавский бульвар, 12;Скандинавский бульвар;Самокаты и доставщики;1;Для колясок нет места где выгуливать и ездить едут курьеры мешают
Скандинавский бульвар, 12;Скандинавский бульвар;Питбайки и мотошум;1;Ездят питбайки громко нарушают шум
Скандинавский бульвар, 12;Скандинавский бульвар;Шум и ночные гонки;1;Ездят питбайки громко нарушают шум
Скандинавский бульвар, 12;Скандинавский бульвар;Электроснабжение;1;Дубы срезают, закройте проект Холим. Его построили на дубах. электричество скачет
Эдварда Грига, 7;Эдварда Грига;Парковки;2;Парковки больше | Парковки их нет выезда нет из двора из подземной парковки плохой выезд пробки
Эдварда Грига, 7;Эдварда Грига;Транспорт и автобусы;2;Новомосковское метро это как притон лесной массив нету ничего сделать парк | Фонари не работают от метро Потапова без света участки
Эдварда Грига, 7;Эдварда Грига;Дороги и тротуары;1;Парковки их нет выезда нет из двора из подземной парковки плохой выезд пробки
Эдварда Грига, 7;Эдварда Грига;Магазины и сервисы рядом;1;внутри нет продовольственного магазина на районе проблемы для бабушек Хлебного нет магазинов рыбного нет
Эдварда Грига, 7;Эдварда Грига;Экология и водоёмы;1;Новомосковское метро это как притон лесной массив нету ничего сделать парк
Эдварда Грига, 7;Эдварда Грига;Школы, сады и поликлиники;1;Школы нет мест
Эдварда Грига, 7;Эдварда Грига;Освещение;1;Фонари не работают от метро Потапова без света участки
Эдварда Грига, 7;Эдварда Грига;Вырубка дубов;1;Дубы не срезали
Бульвар Веласкеса, 6;Испанские кварталы;Дороги и тротуары;3;Вонь на улицах от Фудзи, таджики бушуют, насвай валяется, грязь от стройки дороги возле деревни | Многое разваливается: детские площадки, лавочки в парке, плитка трещит | Штрафстоянки эвакуируют машины даже когда чуть высовывается за знак платной парковки
Бульвар Веласкеса, 6;Испанские кварталы;Мигранты и общественный порядок;2;Вонь на улицах от Фудзи, таджики бушуют, насвай валяется, грязь от стройки дороги возле деревни | Меньше мигрантов и резиновых квартир, больше собачьих площадок
Бульвар Веласкеса, 6;Испанские кварталы;Парковки;2;Проблемы с парковками | Штрафстоянки эвакуируют машины даже когда чуть высовывается за знак платной парковки
Бульвар Веласкеса, 6;Испанские кварталы;Запахи и Фуд Сити / промзона;2;В лесу воняет болото, несколько озёр около Дубрава-парка, растёт опасный борщевик | Вонь на улицах от Фудзи, таджики бушуют, насвай валяется, грязь от стройки дороги возле деревни
Бульвар Веласкеса, 6;Испанские кварталы;Площадки для выгула собак;1;Меньше мигрантов и резиновых квартир, больше собачьих площадок
Бульвар Веласкеса, 6;Испанские кварталы;Благоустройство и детские площадки;1;Многое разваливается: детские площадки, лавочки в парке, плитка трещит
Бульвар Веласкеса, 6;Испанские кварталы;Борщевик;1;В лесу воняет болото, несколько озёр около Дубрава-парка, растёт опасный борщевик
Бульвар Веласкеса, 6;Испанские кварталы;Вырубка дубов;1;В лесу воняет болото, несколько озёр около Дубрава-парка, растёт опасный борщевик
Бульвар Веласкеса, 6;Испанские кварталы;Безопасность и охрана;1;В лесу воняет болото, несколько озёр около Дубрава-парка, растёт опасный борщевик
Бульвар Веласкеса, 6;Испанские кварталы;Экология и водоёмы;1;В лесу воняет болото, несколько озёр около Дубрава-парка, растёт опасный борщевик
Бульвар Веласкеса, 6;Испанские кварталы;Мусор и уборка;1;Вонь на улицах от Фудзи, таджики бушуют, насвай валяется, грязь от стройки дороги возле деревни
Бульвар Веласкеса, 6;Испанские кварталы;Стройка рядом;1;Вонь на улицах от Фудзи, таджики бушуют, насвай валяется, грязь от стройки дороги возле деревни
Скандинавский бульвар, 6;Скандинавский бульвар;Парковки;3;Парковок нет а если есть все занято и перерыто | Парковочные места | Снег не убирают зимой и парковок мало и машин много
Скандинавский бульвар, 6;Скандинавский бульвар;Вырубка дубов;2;Дубы вырезают | Дубы вырезают мигранты
Скандинавский бульвар, 6;Скандинавский бульвар;Дороги и тротуары;1;Брущатку чтобы мыли
Скандинавский бульвар, 6;Скандинавский бульвар;Мусор и уборка;1;Снег не убирают зимой и парковок мало и машин много
Скандинавский бульвар, 6;Скандинавский бульвар;Мигранты и общественный порядок;1;Дубы вырезают мигранты
Липовый парк, 10к3;Липовый парк;Лифты;2;Лифт большой не работает | Лифт не работает грузовой
Липовый парк, 10к3;Липовый парк;Мигранты и общественный порядок;1;Нет бюджетных музыкальных школ, искусства, досуговых центров, необходимо увеличить штат МВД мигранты Нехватает парков, дорог, зон отдыха
Липовый парк, 10к3;Липовый парк;Школы, сады и поликлиники;1;Нет бюджетных музыкальных школ, искусства, досуговых центров, необходимо увеличить штат МВД мигранты Нехватает парков, дорог, зон отдыха
Липовый парк, 10к3;Липовый парк;Дороги и тротуары;1;Нет бюджетных музыкальных школ, искусства, досуговых центров, необходимо увеличить штат МВД мигранты Нехватает парков, дорог, зон отдыха
Липовый парк, 10к3;Липовый парк;Благоустройство и детские площадки;1;Нет бюджетных музыкальных школ, искусства, досуговых центров, необходимо увеличить штат МВД мигранты Нехватает парков, дорог, зон отдыха
Липовый парк, 10к3;Липовый парк;Шум и ночные гонки;1;Нет бюджетных музыкальных школ, искусства, досуговых центров, необходимо увеличить штат МВД мигранты Нехватает парков, дорог, зон отдыха
Липовый парк, 10к3;Липовый парк;Парки и зоны отдыха;1;Нет бюджетных музыкальных школ, искусства, досуговых центров, необходимо увеличить штат МВД мигранты Нехватает парков, дорог, зон отдыха
Липовый парк, 10к3;Липовый парк;Досуг и культура;1;Нет бюджетных музыкальных школ, искусства, досуговых центров, необходимо увеличить штат МВД мигранты Нехватает парков, дорог, зон отдыха
Липовый парк, 10к3;Липовый парк;Госуслуги и ведомства;1;Нет бюджетных музыкальных школ, искусства, досуговых центров, необходимо увеличить штат МВД мигранты Нехватает парков, дорог, зон отдыха
Липовый парк, 10к3;Липовый парк;Электроснабжение;1;Электроэнергия скачет
Липовый парк, 10к3;Липовый парк;Крысы и насекомые;1;Крысы бегают
Скандинавский бульвар, 7;Скандинавский бульвар;Парковки;1;Парковочных мест нет
Скандинавский бульвар, 7;Скандинавский бульвар;Шум и ночные гонки;1;Очень громкая компания очень громкая музыка
Скандинавский бульвар, 7;Скандинавский бульвар;Транспорт и автобусы;1;Много частников до жк которые подвозят было много, теперь по определенному времени ходят, нету машин
Скандинавский бульвар, 7;Скандинавский бульвар;Освещение;1;Освещения в парке не хватает
Скандинавский бульвар, 7;Скандинавский бульвар;Дороги и тротуары;1;Вечные работы на дороге
Скандинавский бульвар, 7;Скандинавский бульвар;Стройка рядом;1;Вечные работы на дороге
Адрес не указан;Прочие адреса;Вырубка дубов;1;Площадь тувеянцева 6 Дубы убирают и ставят что то непонятное или ничего. Уборка мусора плохая её почти нет
Адрес не указан;Прочие адреса;Мусор и уборка;1;Площадь тувеянцева 6 Дубы убирают и ставят что то непонятное или ничего. Уборка мусора плохая её почти нет
Адрес не указан;Прочие адреса;Прочее / федеральные темы;1;Пока остается новой Москвой старые законы не действуют программы которые действуют внутри мкада
Адрес не указан;Прочие адреса;Парковки;1;Александра манохова 43 стр 1 Парковочные места
Адрес не указан;Прочие адреса;Благоустройство и детские площадки;1;Много домов застраивают, парков нет прогулочных зон
Адрес не указан;Прочие адреса;Точечная застройка;1;Много домов застраивают, парков нет прогулочных зон
Адрес не указан;Прочие адреса;Парки и зоны отдыха;1;Много домов застраивают, парков нет прогулочных зон
Бачуринская, 19;Бачуринская;Стройка рядом;2;Строительство нового жк и днём и ночью компания кросс не реагирует на жалобы
Бачуринская, 19;Бачуринская;Борщевик;1;не принимаются меры по борьбе с борщевиком не предусмотрено оборудование для маломобильной группы граждан неконтролируемый поток мигрантов из стран средней Азии (остро ощущается в связи с близким расположением ФудСити) вырубка дубов-аборигенов, отсутствие уходных мероприятий за существующими насаждениями с целью их сохранения
Бачуринская, 19;Бачуринская;Вырубка дубов;1;не принимаются меры по борьбе с борщевиком не предусмотрено оборудование для маломобильной группы граждан неконтролируемый поток мигрантов из стран средней Азии (остро ощущается в связи с близким расположением ФудСити) вырубка дубов-аборигенов, отсутствие уходных мероприятий за существующими насаждениями с целью их сохранения
Бачуринская, 19;Бачуринская;Запахи и Фуд Сити / промзона;1;не принимаются меры по борьбе с борщевиком не предусмотрено оборудование для маломобильной группы граждан неконтролируемый поток мигрантов из стран средней Азии (остро ощущается в связи с близким расположением ФудСити) вырубка дубов-аборигенов, отсутствие уходных мероприятий за существующими насаждениями с целью их сохранения
Бачуринская, 19;Бачуринская;Мигранты и общественный порядок;1;не принимаются меры по борьбе с борщевиком не предусмотрено оборудование для маломобильной группы граждан неконтролируемый поток мигрантов из стран средней Азии (остро ощущается в связи с близким расположением ФудСити) вырубка дубов-аборигенов, отсутствие уходных мероприятий за существующими насаждениями с целью их сохранения
Бачуринская, 19;Бачуринская;Доступная среда;1;не принимаются меры по борьбе с борщевиком не предусмотрено оборудование для маломобильной группы граждан неконтролируемый поток мигрантов из стран средней Азии (остро ощущается в связи с близким расположением ФудСити) вырубка дубов-аборигенов, отсутствие уходных мероприятий за существующими насаждениями с целью их сохранения
Бачуринская, 19;Бачуринская;Озеленение и уход за газонами;1;не принимаются меры по борьбе с борщевиком не предусмотрено оборудование для маломобильной группы граждан неконтролируемый поток мигрантов из стран средней Азии (остро ощущается в связи с близким расположением ФудСити) вырубка дубов-аборигенов, отсутствие уходных мероприятий за существующими насаждениями с целью их сохранения
Бачуринская, 19;Бачуринская;Безопасность и охрана;1;не принимаются меры по борьбе с борщевиком не предусмотрено оборудование для маломобильной группы граждан неконтролируемый поток мигрантов из стран средней Азии (остро ощущается в связи с близким расположением ФудСити) вырубка дубов-аборигенов, отсутствие уходных мероприятий за существующими насаждениями с целью их сохранения
Бачуринская, 19;Бачуринская;Парковки;1;Парковочные места
ЖК Идальго, 1;Идальго;Парковки;3;Парковки | Парковок нет, крысы бегают, мигранты мешают | Парковочные места
ЖК Идальго, 1;Идальго;Крысы и насекомые;2;Крысы бегают в мусоровозе и по детским площадкам, дохлые | Парковок нет, крысы бегают, мигранты мешают
ЖК Идальго, 1;Идальго;Мигранты и общественный порядок;1;Парковок нет, крысы бегают, мигранты мешают
ЖК Идальго, 1;Идальго;Мусор и уборка;1;Крысы бегают в мусоровозе и по детским площадкам, дохлые
ЖК Идальго, 1;Идальго;Благоустройство и детские площадки;1;Крысы бегают в мусоровозе и по детским площадкам, дохлые
Липовый парк, 10к4;Липовый парк;Мигранты и общественный порядок;1;Мигранты
