Проблема;Всего заявок;Топ-адреса
Самокаты и доставщики;12;Липовый парк, 10 (3), Фитаревская, 6 (3), Скандинавский бульвар, 10 (2), Бачуринская, 11а, Липовый парк, 6к1, Липовый парк, 8
Запахи и Фуд Сити / промзона;10;Бульвар Веласкеса, 1 (2), Бульвар Веласкеса, 6 (2), Липовый парк, 6 (2), Бачуринская, 19, Бульвар Веласкеса, 3к2, Бульвар Веласкеса, 5к2
Площадки для выгула собак;9;Липовый парк, 11 (2), Бульвар Веласкеса, 6, Липовый парк, 6, Липовый парк, 7, Липовый парк, 8, Липовый парк, 9
Школы, сады и поликлиники;9;Бульвар Веласкеса, 5, Лазурная, 7, Липовый парк, 10к3, Липовый парк, 6, Липовый парк, 7, Скандинавский бульвар, 9
Недострой и долгострой;9;Бачуринская, 2 (2), Липовый парк, 6 (2), Скандинавский бульвар, 14 (2), Бачуринская, Любучанская, 2к1, Проспект Куприна, 3
Лифты;8;Липовый парк, 10к3 (2), Липовый парк, 2 (2), ЖК Идальго, 6, Липовый парк, 10к2, Липовый парк, 8к1, Проспект Куприна, 1к1
Магазины и сервисы рядом;7;Фитаревская, 6 (2), Бачуринская, 6, Липовый парк, 7к1, Липовый парк, 8, Скандинавский бульвар, 1, Эдварда Грига, 7
Наркомания, алкоголь, бездомные;7;ЖК Идальго, 6 (2), Липовый парк, 7 (2), Скандинавский бульвар, 4к2, Фитаревская, 27, Фитаревская, 6
Озеленение и уход за газонами;7;Бачуринская, 19, Липовый парк, 7, Липовый парк, 8к1, Липовый парк, 9, Посёлок Коммунарка, 103, Скандинавский бульвар, 10
Шлагбаумы и доступ во двор;6;Бачуринская, 22, Липовый парк, 10к4, Липовый парк, 6, Липовый парк, 7к2, Улица Николо-Хованская, 16, Фитаревская, 6
Парки и зоны отдыха;6;Проспект Куприна, 3 (2), Адрес не указан, Липовый парк, 10к3, Липовый парк, 6, Эдварда Грига, 17
Электроснабжение;6;Липовый парк, 10к3, Липовый парк, 4к3, Липовый парк, 5к1, Липовый парк, 6, Скандинавский бульвар, 12, Фитаревская, 2
Стройка рядом;5;Бачуринская, 19, Бачуринская, 22, Бульвар Веласкеса, 6, Скандинавский бульвар, 7, Ферганский проезд, 5
Качество воды;5;Бачуринская, 22к3, Липовый парк, 4к2, Липовый парк, 6, Скандинавский бульвар, 23к1, Улица Василия Ощепкова, 1
Экология и водоёмы;4;Бульвар Веласкеса, 5, Бульвар Веласкеса, 6, Проспект Куприна, 3к5, Эдварда Грига, 7
Борщевик;3;Бачуринская, 19, Бульвар Веласкеса, 5, Бульвар Веласкеса, 6
Госуслуги и ведомства;3;Липовый парк, 10к3, Улица Сервантеса, 1к1, Фитаревская, 17
Доступная среда;3;Бачуринская, 19, Проспект Куприна, 1к1, Ясная, 5
Связь, интернет, домофоны;3;Бачуринская, 11 (2), Эдварда Грига, 17
Досуг и культура;3;Липовый парк, 10к3, Липовый парк, 6, Скандинавский бульвар, 12
Опасные собаки;1;Бульвар Веласкеса, 5
Свалка;1;Улица Сервантеса, 1к1
Отношение к животным;1;Липовый парк, 6
Не размечено — проверить вручную;1;Эдварда Грига, 14
Точечная застройка;1;Адрес не указан
Без замечаний;1;Скандинавский бульвар, 1к1
